knee_flexion,knee_valgus,hip_flexion,trunk_inclination,ankle_dorsiflexion,landing_symmetry,risk
44.966644603540686,7.9155820259137,33.57566781475061,6.060138319360813,11.595782472680007,52.61349656202893,Low
9.106138566312428,15.554706951393962,6.8929103498580115,23.26373274250956,6.573893660575743,26.850821181115027,High
36.3613451972468,6.2399848552898245,42.7587875178083,4.495989060077373,26.53455296792564,50.64812781086182,Low
8.821008423890982,24.81256829194204,6.008792622789047,24.6345906281402,6.737796214170822,22.989986895713205,High
29.82360375323375,11.494680284182419,22.709156460354233,15.51466684712365,13.956307388843864,60.29899175805008,Moderate
8.020889609457099,21.678005407173057,10.436201071947696,30.061779223971257,8.072627304576141,30.05529046702646,High
10.41133255958223,18.875766157540557,14.07893628487426,34.09634487987695,8.648781996156522,21.126069388680754,High
10.081821631328761,22.68605326794515,9.958196488872842,27.304582900660044,4.517598066418443,33.01657612757117,High
26.51229519665661,14.325954065749723,18.854838000504245,12.147143695198123,7.8046747093622635,56.43197503880242,Moderate
50.868544394904205,9.467562446922408,27.73705915172485,6.478370386082265,15.556657991293086,53.230283087957645,Low
55.98191668501225,5.104324890042323,40.64204780653382,7.990821457719544,23.760610379039626,49.424913136680374,Low
11.656170130285334,20.812179794418505,8.827204407654046,24.8625499294727,3.504079595408437,74.96904147114199,High
40.18350577628418,3.6957419942677316,47.18561338425901,7.892906546771047,13.294680177754481,52.084782531368354,Low
46.5614154255594,2.242934832850451,29.155734051291468,2.9186717703639973,11.676083181901216,53.59046329706656,Low
28.319133125709605,12.97843867484031,17.288115763565386,18.064074542922427,13.90188927441895,37.78492003357387,Moderate
26.451056765863918,13.340305634143592,21.04318134915283,15.343798153432594,12.665891118609018,38.666671778746334,Moderate
19.8831953560425,20.3154411102152,10.667328999445129,26.920842507036554,2.926383412131874,24.515349138804254,High
20.025535882680636,14.78528148240155,18.5318923817134,15.456960755331153,14.33273500457737,37.139617308407956,Moderate
24.62335879663447,14.243439634414663,19.682559088206435,15.342817452283175,6.851271505732179,42.79104187338647,Moderate
53.91886097338661,5.465771420322949,33.43326522114414,4.2983125751300255,28.954656080126107,47.139337828010476,Low
6.380415442500702,22.793537025264985,14.82541798163664,21.687020583563218,2.4020669882161227,79.36234701434141,High
54.89225411121605,7.144241640712422,34.081383791895256,0.46964422407667294,28.58521950395784,48.200109892470635,Low
40.004975150734325,6.343636888716872,34.42634827504247,9.752445352839587,12.543649072650219,54.546375133600556,Low
8.70070550335982,19.733212905493392,9.957326077220559,31.377891042133136,9.13407522370354,66.86605043682846,High
32.70869310163225,4.712871673981645,40.17838202208942,2.546637658899619,17.526236339099952,54.15476881218331,Low
7.302172506046851,23.981885134505315,8.155827860758025,23.228965666075702,8.79823655542104,22.251805937199823,High
27.56732313125627,10.257577966255576,22.178184120981772,11.11191377623269,9.144006477363297,63.711703319609725,Moderate
27.422218355242105,10.523099252746645,20.726341090497712,13.914989986135561,5.7165209798358605,60.15736188374045,Moderate
9.546130502504264,15.951428287575116,11.57031765505942,29.780486655110607,9.536110675763481,67.21755341792031,High
56.84449968181583,6.56729484721608,40.37674385036745,5.265949425897894,16.99723388444957,50.08876251409335,Low
19.573971687830745,16.326835968433,14.496576857097386,22.397798552551265,3.0150517510687154,34.790554849835715,High
13.459481879847976,24.741549690325563,14.212693956941365,31.558006975120097,7.784678444929811,30.988660688869835,High
8.092783654556166,16.87213468019437,11.224835457923941,33.299163718978775,3.855726069125537,28.40549016494124,High
24.75397371863883,13.393009615238336,22.92236167244269,16.72800278184479,14.562370020973864,42.49115579025871,Moderate
28.01453027824047,10.280684902049078,17.975177350313945,17.06076315836315,10.362475183536688,36.40323519767826,Moderate
48.35162238703057,0.01565105191472904,49.56303180640097,4.08699562270934,28.061950140986195,47.32730241870053,Low
25.926639501334947,11.284095829028262,15.431675142812232,15.159886999708572,13.413466637474485,37.78707345620709,Moderate
17.316899448363085,23.170536886312913,6.192125681055111,28.37617364696321,7.6200983391815456,67.92592582554195,High
15.144450121867257,24.472755353525585,14.370888204029905,26.68587477187789,9.357376673731686,69.42176313767888,High
34.22571061139399,1.1850262359815156,41.13835891026306,5.115256408094931,24.408321381846857,48.63392479432127,Low
23.53971747978864,13.513721860598608,22.87456542908074,14.704463138736312,12.900090160284456,55.52673331829697,Moderate
23.927998571004828,13.651864966221067,21.77565225774876,10.371085115382966,7.90249043962628,41.5502469640509,Moderate
5.342184378120547,18.555498928040365,7.708088031748157,30.535476532007873,9.274261449309082,25.594493191188153,High
47.93699936433255,8.49975371480662,44.48791753560158,8.482031285528954,26.027430709272735,50.24934084243468,Low
6.024627812733396,22.41595046790982,8.499776834223788,28.12151441046132,7.954134197091229,67.07229371779069,High
26.94246962329578,11.21528720302354,21.834731397737457,13.457027048507264,12.38337535807765,42.221555793166274,Moderate
30.156888406287383,3.79040485383035,38.57351111223319,2.2114761011069337,17.460141997571213,54.74872533431243,Low
33.60627166111826,5.726072328820225,32.34791901262334,1.382455656340571,15.824466371565522,48.8912300961503,Low
7.7606973148434335,18.70919543930702,6.360484915969128,32.15502301595851,9.280155413668844,27.978608008263677,High
27.778901423921752,10.343101444737055,20.22544831311307,15.16718753944995,10.399206021509771,39.428705061058906,Moderate
34.10656890206422,5.138544642067677,40.58025932670017,1.3650301208358218,25.63046259066134,45.58133791026829,Low
21.95483406363503,13.835765510716126,23.995451880859054,14.095566413956515,11.318984712883648,41.255895834697526,Moderate
21.86521829766877,14.713230732398321,23.310462473761966,12.631512367342118,13.072674566054088,42.14687449434954,Moderate
18.719441563511815,15.697826513604058,6.079115373746181,29.20417663186182,6.125614746445284,29.115263606769044,High
21.232537081380592,11.645488794870511,23.815458375404567,11.363241968339432,13.629206245682344,58.26185061277909,Moderate
40.262452461477224,5.006035711547075,42.6592999202499,8.812975456140917,17.971184482882553,49.824514703811175,Low
17.246319303365297,24.106425439575915,9.806791685855005,26.49999990981712,4.218889976192797,24.866191519462447,High
26.065255057964908,12.158908679255154,21.922160618444774,10.032817892357182,9.196480107224069,60.09892575730872,Moderate
31.078268213902263,2.7681430779130576,39.880743317985036,5.688127364338729,26.94593491070988,46.08123352477096,Low
16.501867870850766,24.723177239412415,6.805238282277953,31.106310283128806,7.169601078083466,68.50892588980838,High
9.900272326849237,23.119644627737703,12.521308558615672,21.13588631395634,4.8568313209467835,23.742500093559173,High
16.583451898646764,19.0285668652839,10.067544585967756,32.13938771534821,7.5287894809086735,72.93165013645971,High
24.749283530283847,12.00726910151886,20.752629890508373,10.49692083502775,10.497423168939102,38.45396662063596,Moderate
23.165944534097797,14.123409420833585,24.48708715717112,18.149579674929026,13.212664694241443,42.59997158330968,Moderate
20.892810762791495,13.081467780926483,21.413803109801698,19.940125360932186,8.039081363818216,36.30189349200803,Moderate
26.834966170980852,14.416341736064425,17.645174099668495,12.019337246408881,7.286272586489729,41.61917730157926,Moderate
31.994888021003327,7.803761235709804,30.10605265921072,8.27581217480702,14.401325095693835,50.09003445482618,Low
49.95110023638766,6.972093819096368,26.281586479399955,4.737732925144229,26.481889809687484,52.715464573123775,Low
13.0720283884915,23.651346060109876,14.534235433266025,34.96291749084799,3.059156672498485,78.23691721771627,High
24.47368477991872,10.889016190550405,19.89466656752654,12.805581171728395,12.07017433794491,40.5297558601744,Moderate
54.57306953022599,8.626404711491789,44.24366557142718,0.31068130244456316,21.753889390626245,51.78393146405907,Low
22.572136787516285,11.278218357794813,24.088182628016867,15.670249127226105,7.459291043860593,44.73260743363899,Moderate
46.43878466921079,8.309491710550684,32.759272227703,1.9644131522278585,21.51040433932248,50.09245250502875,Low
16.846299032476715,20.481002343273197,8.139246536746088,33.94834352348842,5.960461379587221,20.50626588166187,High
18.051999250681686,20.132057067020416,14.631878205350558,24.25928606701357,7.503414471827304,20.558842849115518,High
50.76484025082396,3.7250893155346585,28.258010829308397,9.030506531025154,12.765510553556172,50.69432683094855,Low
44.20415312341697,0.7100766453325547,26.20906777621952,6.452376445533316,21.089782286423414,50.65644882384789,Low
22.85838144663929,14.630213839630237,19.578575237381255,15.405796107136721,14.462855535131677,36.72922497627261,Moderate
5.810033463247345,22.217907299696908,7.048459742409715,27.97734238472044,3.568156226267985,76.83077423783418,High
53.084787995758106,4.928645844474467,38.60643342538127,5.434844285830145,14.459000171155072,52.98687370930362,Low
28.7120103629169,11.660535057688982,18.294256866626473,11.786419309184527,7.22760667658647,63.72636687691198,Moderate
51.571377155527365,7.270567616153901,49.18177975925744,8.425545014651814,21.8382880883814,46.49508639520696,Low
16.386714026965734,18.46628235435857,8.45877486528188,34.79005494963616,6.462824161515557,20.202792801558186,High
25.358278394494423,11.225630022272536,17.507319775120248,15.622381928384272,9.533115364272902,61.253976298804126,Moderate
24.69554713993533,12.303502190685787,16.167059212024675,19.182405022855537,7.580192627247665,36.38027608937897,Moderate
16.543662850118665,20.17328986863732,7.322929910042934,26.265127179179018,2.098587411333537,32.654681234806425,High
9.281957043399515,15.574648780060834,12.351494609308837,26.480461869682777,5.21528523520499,28.49280069219008,High
12.864309002540406,21.925933110655876,8.322751331273594,32.62836142373456,4.854189712068112,30.905470713019145,High
25.271098253536344,11.354195824189775,21.721338800641128,19.25845948733657,8.831500030112677,64.01189121954602,Moderate
10.490949373730789,17.97335211842098,7.877575628114302,20.018663790552274,2.1053857497375663,73.52577462787909,High
52.96538696973329,0.8352491468001877,25.332030086464503,6.547757512842603,19.00766426078016,46.00440417861966,Low
18.900165507432725,20.347390948892144,9.480430602983699,20.02133727113193,9.066804159349644,26.687485865093503,High
18.452182150255005,15.195140943377606,12.873394014624484,34.666603460069595,2.8348134026561116,31.51334624725269,High
7.588923973889411,21.59841310069705,11.981720445281013,30.614456275510232,3.9365332854761874,34.98355051909178,High
17.221528028208553,24.048701885969027,13.8844721347745,26.033786675325473,8.9405036392425,65.35066582538106,High
18.647905200809607,20.103965552062345,8.661630126162905,26.041447277203243,7.48022239901506,24.400857142124423,High
25.910239881953217,13.881553264893228,23.118303774964687,14.194169288968924,10.528304323866363,38.43822491258752,Moderate
5.939869794569164,16.73871321421121,9.974961887305119,21.602896032360583,7.009036856555859,32.19825210343476,High
6.346661873166175,15.874194942185486,9.717158605728748,30.426375788958374,6.383511234399354,65.50227280306616,High
7.658874301424023,23.69813018398962,8.961659184292717,23.960375883493953,7.617005794240269,69.1291689140322,High
54.10442791154546,5.821987465941138,38.94684189150183,6.2850390008356785,19.83028451663653,46.94152696618549,Low
16.388194706648754,22.013860487411335,6.243162690589869,28.906289602702437,5.80929087887071,27.032307866723478,High
14.714637466801381,24.630046771305892,7.411371867483407,33.10656181659859,4.701270460614527,66.06398708078872,High
55.48942172032234,7.404761319535192,35.66249368104653,6.6931541636350165,12.725011301839558,48.30632954859542,Low
17.283534147711947,21.503027023273145,5.421280196272976,31.645748878044998,5.204085890221595,24.781940894288496,High
17.71911618727144,16.641712850441888,6.617578730279396,32.223582455074585,9.802885184626216,34.318145521580206,High
28.20688002094252,11.233527036375143,21.658456035860638,17.251346265816814,13.775816279385952,41.39616732432062,Moderate
32.52419894985147,1.1072059332631567,29.90614291765414,4.025263554901421,18.148105432226977,46.72099852649862,Low
36.853642239938964,1.698810060507353,27.174175506398328,9.421854544896386,18.824022044258648,53.86564112631152,Low
29.781531220840392,10.557549521847843,17.931659807309153,11.630500200087061,9.454857922537906,37.0525752973627,Moderate
27.007370993343024,10.157988649087917,24.869229565036,17.128396881493003,7.174460124141072,41.54905302117831,Moderate
7.604994885337601,16.952799683476922,5.822288527776696,25.129617141979534,5.450887900191281,34.80943136397924,High
14.128317212535126,19.970209760868627,6.894290245954572,21.581765976719,2.307464211356125,68.787211405859,High
57.56779600918664,6.617777324716386,35.169343714300126,4.956539208832471,27.260575585005697,50.63470473812852,Low
7.540454323904973,21.030176605383346,13.125587638361637,27.82966809528363,8.475810809525917,71.93000016105928,High
22.716367974120967,11.095396678337647,19.380151762580812,13.636681134371731,6.640105279774861,60.091136924888794,Moderate
28.36396007283996,10.818451419519016,21.53084221993099,13.602743001238672,14.098113563556609,61.61440838450775,Moderate
53.112222534233794,8.379083748518037,34.430044561440965,1.83579627355146,11.521694535310145,54.15472987573515,Low
52.65811261490424,1.544922040049258,31.855322228103674,6.891433569803377,23.44525879865132,46.0016932623733,Low
27.09110362957773,14.628317881604456,21.75400221419557,14.695022322743341,10.450483963511392,58.708041975448474,Moderate
23.889584856279374,13.331306513306854,17.996654953049617,13.132807293890615,7.289374214587568,35.93260120180832,Moderate
26.584255441971152,10.879716386624933,24.202454457228058,10.980693699063544,14.023692429824397,40.27514519888545,Moderate
45.36665762438024,5.948473795019096,49.13621586501553,4.288874313502106,10.299223965126014,54.91997009014851,Low
28.857207804211107,12.30921146162654,15.567135966331108,11.145087859122583,10.447885229991893,62.54931733072238,Moderate
23.688008849022975,11.692986771271764,21.49254725463009,19.61791503811218,12.711362712004718,56.89763558146011,Moderate
25.77669170233169,10.988420428471192,19.763644943891713,16.250945585613863,12.105991913417515,57.25986765661492,Moderate
23.75041294494902,13.856286099589376,23.359371878585634,15.795374280317947,13.290809901100376,41.00123939939496,Moderate
14.816471092202182,22.707979386073667,12.49995460390887,29.0494398301757,3.0158724724704724,21.66488276607646,High
22.903609128081953,13.656258287183512,21.66513678513108,11.035285296301641,8.593012012651382,41.31991344131469,Moderate
32.66107601271167,3.1758679526111666,34.25580464211442,8.071070203195127,13.093696963697223,54.11256151834288,Low
22.70953731580107,14.745560268638695,18.214141010200077,10.809194121756793,9.00734178794368,55.01418220133915,Moderate
13.280318430435383,19.43174327485351,9.742903555138193,25.872037882081756,7.144752192536467,75.45911335511815,High
54.54044297767479,6.346712732539414,41.99082955987859,5.097260752881797,12.538721153483527,49.93035121540205,Low
29.608628162819798,12.082672530603073,15.022529826129237,11.409933983659775,7.240566630459767,40.42096509198319,Moderate
28.893277820194402,14.891241759363085,23.131920399794737,14.364344414947471,14.790540072667927,35.75354896228892,Moderate
14.382053381289946,19.24629845775888,13.198255031236618,29.84986681333357,6.724089283498444,32.719151926570454,High
27.42985323370604,11.978357460684148,20.0688406614425,14.185509751667766,13.445392428593795,36.92343156475022,Moderate
22.905792289046623,13.655539803590834,16.915440770377995,19.449527518223377,10.321862928286622,59.89272225897608,Moderate
40.40859605688683,0.9539927731321063,29.189163482612663,2.135374778839514,16.58011459324466,54.24747475864362,Low
57.81002903772886,2.0754093620570346,26.22511612428184,0.23884191319142767,10.432539849235877,49.00657848437953,Low
51.8456626861081,5.464303160778473,38.766511480914104,8.425345083518017,10.227793361771056,47.99885740055805,Low
27.188190436735272,11.416685696376552,21.67292181728008,18.559144754320442,14.804868419470145,61.44716837814743,Moderate
5.076475839352971,16.63759122847043,12.729847545709518,26.59925032193259,2.159008497975898,26.090673987240322,High
26.08802092498496,14.359961869985668,22.38976595938536,18.153620034711796,10.514668787372697,44.44875641910544,Moderate
10.450461930205563,16.802416644216873,10.504385666923518,25.10692674272073,8.275750785968052,68.4430577022299,High
22.983909218698805,10.038353996448944,17.171319279384317,17.819341410280796,6.948459319674609,55.94830438844102,Moderate
43.747586714745495,2.9504070765415626,44.092306733758015,2.402450184643039,14.667925389162539,54.57663474808973,Low
24.167191149730492,14.961198318523042,18.58331294046118,19.918567952477083,11.957450895277493,62.587637507018776,Moderate
48.47550294156649,6.6857264672291405,33.82757222345974,0.7308509102615024,25.059723860783702,49.346076538672534,Low
56.09689086186385,5.650853124527563,44.23606448553892,4.7714637598904925,23.092423870309258,52.05619804180144,Low
18.865406183959507,22.78803301253263,7.3696717262493685,27.95642007837714,9.184031122444406,31.229842910527324,High
22.112547308105817,10.045016749617135,17.523055311005912,14.934589937219405,6.574156844257336,36.562613398113555,Moderate
18.207209350120706,15.09806993534164,8.703512767932946,34.06809475575408,9.381431069081428,24.51395784930179,High
17.289268237132067,18.787342581202893,13.447953083813704,27.77317131142187,5.980411399588396,73.62662058935896,High
24.76607181487484,10.809052478302567,20.30293153464674,13.114643326814125,12.622993204819156,35.91308877578161,Moderate
6.038280011140822,22.399066900217438,6.031268471432258,27.541661031694485,2.800995126806975,77.61376621102536,High
28.146544505940504,10.303249952667095,16.880252377707283,19.4037731083666,14.75142699386101,60.16050822341793,Moderate
54.353093642704124,4.591240232866809,44.90976806549273,1.5828625605909807,12.377051569524744,50.332006643690406,Low
48.343627063039435,2.595417831760903,32.44125693920701,3.169130138185443,24.33263873404063,46.30698253748313,Low
17.274309163547322,24.855513578643702,10.285706927464283,22.36326316774768,9.968773693619578,32.74524182899878,High
25.526685361929772,11.326473377923607,15.343316358718118,13.787371472604388,14.013751683784113,64.751019011002,Moderate
53.12901539863683,2.8713795808457556,33.299287618396136,2.049792328259108,20.646087276963325,53.27912062149064,Low
15.960502530364868,18.52045607725024,10.96802952280083,27.01519226704126,8.999031701794294,31.906711542091436,High
27.28933011718037,10.260556643049183,16.784720942141224,17.67288195641983,5.812286282213085,41.23257509673131,Moderate
27.70432195401234,11.713670136818786,18.668717064823884,19.14915041084409,12.75037426543194,57.34076203984115,Moderate
27.179144017227383,13.074586212080296,23.27343158338242,12.164708632896204,5.509335798557338,37.172574004938646,Moderate
11.633851497123365,22.364277647301922,12.238739634635536,22.103685172433153,5.959036377379074,76.31552812406969,High
15.799674102178134,21.010218214251367,13.521500836121598,33.746501608476265,9.432076404267521,67.78726185948192,High
24.502066161151195,10.50214778315444,22.12661436313703,10.382913861970204,12.311395586477195,59.05521155203536,Moderate
11.938719273520519,21.757334502639704,12.688308102477025,21.415303209377036,2.516588315525028,28.02329404935501,High
26.93075112970487,13.419115137267516,21.322787673435244,10.920553210974623,6.985089528386613,42.768313694482885,Moderate
25.055459379681643,12.084943016417524,16.36223274165965,16.22321545966681,13.162141545310133,42.46419232844105,Moderate
58.12164199491357,3.5489768348655404,36.067342549185895,9.731447114269086,10.100510067306239,46.30194459870367,Low
15.428175047710365,17.19922847748565,7.679232595075502,31.687719303979556,4.7962170407977105,27.781493433266757,High
43.8161849182242,5.506633794408515,25.215475064794507,2.313487132001505,21.21078704833542,48.56796255654935,Low
26.954531233884886,11.665915777480134,17.607086389937507,13.6874478431666,11.096427925841738,39.04312431219759,Moderate
25.406168843745995,10.718382181773851,20.726153921451278,13.19372326016229,6.257105445124714,55.74119174385958,Moderate
27.506892184887217,12.84673472246526,20.942460053504046,14.696728529767723,14.279115900964156,64.75543193723954,Moderate
48.0155058130096,8.275063198732212,34.8763334464199,7.52727137825976,15.490891694808893,46.71522693787187,Low
27.493351797943753,13.795277048552988,15.203771470802316,15.86048808412427,10.667423484526736,44.56563928561169,Moderate
56.662442396069316,2.7080632803697258,32.950990292362995,9.074631763464255,27.782610714097167,52.46082156572893,Low
27.512440301848713,13.048557446209337,15.465674115141093,14.679864672923983,6.188611659091437,62.342183395288686,Moderate
27.06231704234458,13.68908863793473,21.728679604557495,19.24407120716988,8.889716413082533,64.4765165308109,Moderate
52.5712358831304,3.879867599468695,29.427056384932246,5.0511555574400635,12.997255977731033,50.59301872076827,Low
56.836566806822745,8.16779466505636,39.9357310643355,2.1027617790186137,22.30429793193828,48.24824109748555,Low
50.566958616869144,3.3720657556575206,46.57399058282546,3.2066275473643224,25.416290433286424,48.28509054337863,Low
46.61562853203962,7.90509794274885,33.94528123338983,1.1706441298186265,23.00184902279863,45.500188209021864,Low
25.42797379456452,13.750831581882288,23.732116596934297,17.125650778783754,13.176363358335038,55.9284508653062,Moderate
30.663706545869918,1.9386306793689267,41.0694353369982,5.183996266330651,21.985871326209576,51.06457775543546,Low
21.63467938106277,12.892992453390487,16.499166281434498,13.74941146352647,11.708349004962706,36.75174863704181,Moderate
11.656396315292008,16.032223255322673,5.117998964412646,34.50982442784034,7.9311834892934225,34.8931679807413,High
30.725752916740657,9.738004133571495,44.78276785781667,9.826524114935692,11.332559968207494,45.94986644977312,Low
22.143398793429757,14.00254822897844,19.711120202722412,13.205099551596136,14.79483368289948,57.803941785903504,Moderate
9.240616761267537,24.506713580628517,9.206280869315734,30.1710156120274,4.5435383935756715,75.07409286652208,High
29.387959097528576,11.910542351526635,23.550607297172206,17.700856496204832,5.459065151573857,63.42719123539469,Moderate
28.21710228625534,11.177471978622592,20.75388958054606,10.049403050049573,10.899952913620822,58.15238628401021,Moderate
11.78445025863082,19.168249434541014,14.03826082760931,24.63144941772269,5.218690750193719,27.000092285779676,High
32.06874049069263,3.945723153189238,44.1287212465316,4.553287498086021,28.934158300677765,48.0732518098775,Low
18.504456785426513,17.446406408830054,7.724870727890432,27.383721515560442,5.429914202801413,65.53593653122172,High
17.46940549620004,20.818498849341502,7.214217867702533,31.25998645322349,5.650035623972949,68.29586167744334,High
29.204410364836185,14.751255967667788,22.814345147246147,17.015034576874903,14.126289980682865,35.51720882554653,Moderate
57.6254354344706,8.705269662693842,36.42220179343167,1.6290265447739405,13.98761638021254,48.61099640626467,Low
26.152274989656707,12.974651187004127,20.37831711172414,15.779571954552445,7.469849177110318,41.593990799053714,Moderate
24.66922177563715,14.568040119405723,24.785963339129832,14.490447262464816,7.634418405452039,64.39224136171207,Moderate
38.16435411689888,5.527070757185452,33.54102781726505,2.399489037236313,16.80769675355098,53.49219144694105,Low
23.803789370384735,14.290891931553146,23.967600477056255,10.980312795135255,6.476772378385757,44.10411089578116,Moderate
6.232599719313372,24.241358782643573,5.8581747758649,33.77122592767954,8.75942466826394,65.60658864474397,High
26.272929675748397,11.52042414255874,20.839433939937642,19.28772425583881,14.138230287952627,35.12592612667495,Moderate
22.126781280096996,14.236711628841846,23.56260168766608,11.133807096070022,11.024445664274584,61.682370169773435,Moderate
9.002095413907714,21.182208248298526,8.625371690019659,27.203695595981973,5.954795477784083,74.20270980643971,High
32.44889946091769,8.044946424318223,28.570357611821684,4.427359277064583,22.97068318066685,48.561785343284214,Low
46.350807566908145,2.5533637376324414,35.567165491435645,6.272584006359782,26.12033009206138,54.38462053124669,Low
26.121095775008584,14.516984002516907,16.189756594327186,14.089971854095129,8.745671375430405,38.291367055560805,Moderate
24.94027492866869,11.138572692578713,20.83092743464036,11.110571327000173,5.687262798766287,39.0402995032846,Moderate
29.199665228636427,14.760507678552111,16.60253593935771,15.851041858231733,10.424123928293625,61.697230078311506,Moderate
52.12746904766674,2.674020278575413,25.917823587076665,6.009571949974973,19.286634895903056,45.910844148800514,Low
8.757353284833433,17.323806485383013,6.564931140989401,22.685933718952057,5.441318485038971,77.59388482935739,High
7.637173313452361,19.98342029029642,13.236700841540623,33.09560884726535,9.315701217511574,75.11386565191108,High
25.712569016303778,11.36414192457149,23.63849182970555,15.747762456722707,12.204683171096702,35.55965557262007,Moderate
32.22133955202271,4.512393441809881,31.89806735951367,5.441086239394686,21.70389570785708,49.42154113786583,Low
23.13324566300825,12.757662446652969,15.237052428997487,19.686907774306448,8.336785210122823,60.57474548975654,Moderate
8.763728239133767,15.74552439848543,5.8519693380961515,21.84409756448595,8.166016034490895,67.1974781602933,High
43.569548535549,2.1766739958053605,37.72397601055119,0.6640535346049736,21.105266452158805,54.448354530207375,Low
15.2791723180459,21.42753899463598,12.156581871856167,34.1829298846974,8.806245721143421,25.831662801260382,High
49.31998629717047,8.925582274864745,29.917204932820574,6.200013334774084,23.430236145620746,50.852203293909554,Low
20.96664767165671,10.713403907405938,20.761717865405767,12.113159589668449,13.788721883566152,60.6052218489509,Moderate
18.970540820227342,17.680337126513017,11.510881773783387,33.29544430106302,3.1870867208077085,20.935002472376613,High
28.720534313794936,13.767477807402793,17.769642808422073,14.828914559942767,8.470458292478845,43.00692800916731,Moderate
24.49005579247043,12.71457005172175,20.892560729026748,18.66706530189473,9.529795309181482,42.6339067844136,Moderate
24.259730322199133,11.091065385707022,15.806575543395367,19.619105848602608,14.501037555515385,39.27450533242485,Moderate
7.5018237758120225,18.546382593019885,13.623705047453804,25.87101941859198,6.651153054438717,23.08188064445551,High
29.722935841223332,14.298634666989265,17.165026756805293,12.716898706668907,14.56477821305615,60.86754796691388,Moderate
22.84162805704874,12.598892431689885,21.643934148090167,18.672111025153647,11.825367753692703,41.54306321534056,Moderate
39.56926890881284,2.753811742554185,37.08235712415813,0.39417585120362975,17.762661620044987,49.935003640726165,Low
39.80794849014237,5.730422006190157,30.511762024984247,3.9477531677168285,13.370292869183684,49.29882758124848,Low
11.802083562973174,15.20493615388881,8.390449590252036,25.389765142753543,7.887518820643176,27.669032287022517,High
18.90452298141207,17.323534150872977,5.014023678277223,29.860126267681256,5.991674179878845,74.71402702878419,High
15.263358962095596,24.033211492135617,10.486681399943322,31.544734685236854,9.084141758912182,65.83457577134276,High
13.589718154875344,23.686768391067304,11.854869885928732,21.079477247374893,4.690206096598796,26.3973731023934,High
32.0827152823828,2.1870980032358323,25.994928183391313,3.201811674284386,23.073973858101585,48.77545422995557,Low
37.96800127766118,2.4837626036980023,43.944414009378946,6.925728000775818,28.755291186364484,52.53803483768545,Low
23.043102764799233,13.606104584515322,17.368179145212224,10.090318069406504,12.49745865445313,62.80717995706522,Moderate
28.515308052874936,14.358544554486503,15.705228013987961,12.41137017710004,7.899954031733017,35.74172630284922,Moderate
5.66920820155857,16.306242918097354,8.282883127650024,23.42008516036719,5.504080489910327,76.48989515399413,High
27.93309773215821,12.40789040968449,16.908005996302897,15.252719714144657,9.482884916996454,38.70003540575031,Moderate
52.54125258087137,4.925353807142892,26.8053296333797,1.16804107733952,12.492284154150424,54.77632336550472,Low
7.540859132490329,22.00075019869591,7.863960795959024,29.72841863559274,2.733331325482512,78.37059546780826,High
19.941471415449136,21.35900786678193,6.090305145904539,27.056561220231963,9.703493959037498,24.052334588469023,High
25.622815641253922,12.901611229571015,21.856783801661784,18.079778491141397,12.35247905968639,58.72337818385381,Moderate
56.04817516225141,6.323913243283874,27.283143358338926,6.938633423283945,26.868555914180984,48.830656760857785,Low
46.476799941183614,9.07611002556555,39.51613064774085,6.181029655616968,12.61862504253555,50.52841795984768,Low
51.919515307177384,1.7512314013035324,29.81232876589568,4.380336566976468,13.809139940600918,46.39642330209583,Low
27.208252280828006,11.586947868166362,20.8158773296069,16.81529731124555,8.963642027457285,39.13416575173909,Moderate
23.770363581842528,11.797882006246247,21.820827030859462,18.86464348183862,14.217042255545136,64.85009747829446,Moderate
22.735842678143708,11.24810168921788,19.570153692724816,11.5257445867361,13.792406675165104,64.31902684420604,Moderate
54.177762003528635,1.1159299995724747,32.854051595924304,5.278121082956208,13.19826490048255,54.05489477491326,Low
48.45021680097509,7.738796557301564,27.87865445988003,1.2048182243846794,11.711991056455366,51.815260298866505,Low
6.951015297569751,18.234687189422,8.612025777824961,23.839157921797796,4.937712461818474,30.222124695043817,High
26.958232310238184,13.370840202783274,24.269101886533836,11.667131116169275,14.258401082981042,56.71512997648022,Moderate
6.9344900961465115,24.78151733050212,11.614015982119769,20.894480872073142,2.5576913932330037,31.670954375888503,High
30.79596611621459,7.655467505158608,37.096505471607784,1.9957161589593875,28.251684358496462,50.887594635650096,Low
22.91903590656315,12.464922789091977,19.499382927530558,16.01466761691686,13.465102703846068,56.40811862093,Moderate
26.639960174596077,13.535801469904301,17.765703154283,18.61769710170394,8.182851531164683,43.49070874903492,Moderate
17.325797176800027,21.059825169036444,11.101090342930682,27.06264970035089,6.4496290215288035,69.95514191259922,High
47.79133002560353,3.45806098410425,41.660182617372975,1.212648933591367,14.24055701004458,54.977843878200645,Low
53.961425749637236,8.409087104029071,34.038504694073914,5.606944813756801,25.422720963416445,46.64741038363272,Low
55.88391232629685,9.894511309650564,41.157748341434534,7.463138125690768,11.02668742647355,47.86659248447253,Low
6.926453024907387,21.930899381630415,8.117650313013911,32.08376865279502,3.7914495683217053,72.75028086432398,High
12.161982059406872,23.56208334457567,12.085980846813278,21.771256615529907,5.3915951915398415,69.52896112170859,High
19.34519399885135,20.178689940858078,13.025988692736613,32.8208754412608,2.8937941227405712,26.598302582968095,High
